,Component 1,Component 2,Prediction,Actual Size
125,-1.4204370277423797,1.7421125890386504,XL,XXXL
126,-1.9237741824103014,0.18507272924917445,XL,XXXL
127,2.8533103077988287,-0.5342497418036122,XXS,XXS
128,0.18171037318710326,0.9431877947073222,M,M
129,0.43620413608847813,0.23626597697139146,M,XL
130,-0.367018489423656,-0.8409043325066164,M,M
131,-1.0148228878160772,0.6842588277551171,XL,XL
132,0.43555079692044874,2.1926788083857223,M,M
133,-1.7759030506105753,0.5717066984591564,XL,L
134,-2.1559760823492837,-0.11947435460488187,XXXL,XXXL
135,-0.24464832851400298,0.5405260501926641,M,XL
136,0.689803936970294,0.04491573520930833,M,L
137,-0.4511086347113836,0.6820238082897876,L,L
138,-3.1706961833231184,0.7135621587195136,XXXL,XXXL
139,0.8236696202971504,-1.0632563714535779,M,XL
140,0.7269952104251154,0.01268133351834197,M,M
141,0.8081168706366911,-0.08607803993827218,M,L
142,-0.6612994318370242,-1.3205950317364659,XL,M
143,3.1441013821354655,-0.7578343852566619,XXS,XXS
144,0.4710401263376564,0.4260259120641577,M,M
145,3.0920106981882154,-1.7048344834647162,XXS,XXS
146,-4.556635542379616,-0.8417085433190313,XXXL,XXXL
147,0.4930913664485202,-2.026284244966308,M,M
148,-3.808512223188404,1.4668688361489859,XXXL,XXXL
149,-1.273614500812237,-1.5620847677962921,XL,XL
150,-4.758144659314182,0.2966417966511059,XXXL,XXXL
151,2.012002446812313,-1.0636140736168067,S,S
152,-0.5901661301525838,-0.6474979223608183,L,M
153,2.1873572536887758,0.7492448313166808,S,S
154,-0.5694215683777808,0.8130175834373684,L,L
155,2.2070532105939966,-1.4810709889300522,S,XXS
156,1.8072440846525455,0.8123021791109111,S,M
157,-4.328536712387873,-0.03826237159181567,XXXL,XXXL
158,0.8236696202971504,-1.0632563714535779,M,S
159,2.122922928008747,0.7960955527246207,S,S
160,-1.044621708800935,-1.274210172042924,XL,M
161,-0.2818396019688243,0.5727604518836305,M,L
162,0.1603124722442699,1.4390851203234614,M,M
163,1.0526624123084525,-0.7753817757002097,M,M
164,-1.642037367283719,-0.5364654082037297,XL,L
165,-1.9469600073922522,1.7121132068130138,XL,XL
166,-2.000752635377116,-0.969305386025639,XXXL,XXXL
167,-0.34627392764885295,0.6196111732915702,M,XL
168,1.8411861128821658,1.5176336901775294,S,S
169,1.194929015677333,0.5708124430510848,M,M
170,2.9804368778237516,-1.608131278391817,XXS,XXS
171,-2.3228898318862,-0.232205334982457,XXXL,XL
172,1.1205464687676905,0.6352812464330175,M,L
173,-0.9032490674516134,0.5875556226822181,XL,L
174,-1.284216061209881,0.4119461455920273,XL,XL
175,-5.020185517535543,-1.212135886142723,XXXL,XXXL
176,-1.8122003620458376,0.08836952417627536,XL,L
177,-0.49503902146813816,0.7485487800554357,L,XXXL
178,1.194035053657774,1.0863840190249323,M,S
179,2.977187632598549,-0.870565365634237,XXS,XXS
180,2.151713281421544,-1.6905051743805268,S,S
181,2.7358913361519903,-0.9188275426298794,XXS,S
182,-2.489803581423116,-0.34493631536003216,XXXL,XXXL
183,0.8453081440915124,-0.11831244162923854,M,S
184,3.387993584639196,0.5092747103957268,XXS,XXS
185,0.2081053060967354,-0.5671801947558239,M,L
186,-1.023877147026132,0.1863053337552627,XL,XL
187,-0.40510372489803653,-0.29309835484180263,M,L
188,-0.9925310248536848,-0.3272100738348698,XL,XL
189,0.8660527058663154,1.342203064168948,M,S
190,0.5849692299077633,0.107328370207526,M,M
191,-1.4692784664644285,0.05754657807301161,XL,L
192,-0.4018544796728343,-1.030664267599383,M,M
193,-2.176720644124087,-1.5799898604030684,XXXL,XL
194,2.101284404214385,-0.14884837709971854,S,S
195,1.779800546873331,-1.3681611574708628,S,S
196,0.9155474837563938,1.0703562437202563,M,S
197,1.5873456891488202,0.26814267649912915,S,S
198,-4.088942359978927,-1.7244186892267668,XXXL,XXXL
199,-0.5594332098506453,0.04116110060510694,L,XL
200,-3.4303817583388376,-1.0172098608580527,XXXL,XL
201,1.1105982475380767,0.6528993284070105,M,S
202,-3.660641091388678,1.8535028053589682,XXXL,XXXL
203,-1.999050691339503,0.7651131086049546,XL,XL
204,0.2999831695559796,1.5664324204180147,M,S
205,0.9873341246088645,-0.21295947831842257,M,M
206,1.0989079449733283,-0.30966268339132164,M,M
207,2.3095326344508837,-1.3214892871445376,S,S
208,2.8533103077988287,-0.5342497418036122,XXS,S
209,2.026901857304742,-0.08437957371778582,S,M
210,0.3287735229687757,-0.9201683066871369,M,M
211,2.3326324794313305,-0.08296811813008309,S,XXS
212,-1.2115354583378513,-1.386941152420499,XL,M
213,-4.5252894202071685,-1.3552239509091637,XXXL,XXXL
214,1.0931029309884757,-1.5451820901487563,M,M
215,0.17935508998146013,1.1651821314910544,M,M
216,3.140852136910263,-0.020268472499081702,XXS,XXS
217,-1.3049606229846842,-1.0485693602061594,XL,XL
218,1.8535297546149434,0.5237828705615307,S,M
219,0.568522518227745,1.6000782776966789,M,L
220,0.8973988280387626,0.8286876565788157,M,M
221,-0.6379589640050493,1.358767392718467,XL,M
222,0.28159389098681875,-0.11607742216390915,M,M
223,-1.3758533018175956,-0.28082521414132805,XL,L
224,0.9030033564696078,-0.13087259296249681,M,XL
225,-0.5775818655682764,-0.20050748653633366,L,XL
226,-4.260652655928634,1.3724006505414161,XXXL,XXXL
227,1.5320057599763677,0.05870849104865494,S,XXS
228,1.2535181900749877,0.04268071574397894,M,S
229,0.32227503251837125,0.5549635188280231,M,XL
230,-4.467353584977545,0.07305715319805661,XXXL,XXXL
231,2.661508789242348,-0.8543587392479467,S,S
232,1.2842109730794053,1.4855781395681773,M,S
233,0.8459614832595429,-2.074725273043565,M,S
234,1.0180670449108031,0.47569954464750275,M,S
235,-0.6809953887422446,0.9097207885102675,XL,L
236,-1.3479970477218797,-1.4976159644143594,XL,XL
237,-2.1090772105163778,-1.6101680937103202,XXXL,XL
238,0.8831527567143642,-2.1069596747345316,M,M
239,-4.185616769850961,-0.6484809842548473,XXXL,XXXL
240,1.9964496971518544,-0.08643574210150085,S,S
241,-0.9717864630788818,1.1333054319633167,XL,L
242,1.0526624123084525,-0.7753817757002097,M,M
243,-0.13891965943191323,-0.03745816077940113,M,XXXL
244,-0.38671444632887575,1.3894114877401211,L,L
245,1.358352897137518,-0.019731919254238728,M,S
246,0.3090775660635551,1.310147513559596,M,L
247,-4.206361331625764,-2.108996490053034,XXXL,XXXL
248,0.3495180847435787,0.5403471991110497,M,M
249,-0.7709306853123457,1.95136792340751,XL,L
250,-1.6941280512309689,-1.4834655064117839,XL,XXXL
251,-0.3618266773093113,1.5967895048068803,L,M
252,-1.8435464842182847,0.6018849317664077,XL,L
253,-2.44290470959021,-1.8356300544654702,XXXL,XL
254,3.218483929045108,-0.8223031886385946,XXS,XXS
255,-1.6297338628484621,-0.7760778269614551,XL,XL
256,1.13544587926012,1.6145157463320428,M,S
257,-0.2437543664944437,0.024954474218816608,M,XL
258,-1.3237626178703454,0.666174884066726,XL,XL
259,0.689803936970294,0.04491573520930833,M,M
260,-1.8115470228778072,-1.8680433072380511,XXXL,XXXL
261,-5.358156223854137,-0.18446035816644568,XXXL,XXXL
262,1.683366759852825,1.1486178029415355,S,S
263,-4.6301241272697,-1.292811315910946,XXXL,XXXL
264,1.2535181900749877,0.04268071574397894,M,S
265,-1.045515670820494,-0.7586385960690764,XL,XL
266,-2.7566409860572687,1.3558363219918972,XXXL,XL
267,-0.718186662197066,0.9419551902012339,XL,L
268,-0.4141579841080911,-0.7910518488416571,M,M
269,0.5419328051705679,-0.3417182340006737,M,M
270,3.477928881209298,-0.5323724245015118,XXS,XXS
271,3.0169748121105426,0.3160471513315429,S,M
272,1.6617282360584626,0.20367387311719642,S,M
273,-0.9239936292264164,-0.8729598831159686,XL,XL
274,-6.010258472341342,-1.6125626111920515,XXXL,XXXL
275,-4.058902916142539,1.6748915660117576,XXXL,XXXL
276,2.7045452139795434,-0.4053121350397467,S,XXS
277,1.158391081390542,-1.3533659866722751,M,M
278,-1.7536111876481828,-0.43976220313083053,XL,L
279,-2.8989075894261505,0.009642103240597888,XXXL,XXXL
280,-0.7849361337852163,0.45656184753463747,XL,XXXL
281,-0.26539289028880597,-0.9199894556055226,M,XL
282,0.5231308102849073,1.3730260102722165,M,XL
283,-0.15471303194390124,-0.5011210847045742,M,M
284,-3.0467787212258766,-0.3769918659693841,XXXL,XXXL
285,2.035996253812319,-0.34066448057619964,S,XXS
286,-4.290451476913493,-0.5860683492566297,XXXL,XXXL
287,0.6163153520802105,-0.4061870373826064,M,M
288,-1.642931329303278,-0.020893832229882114,XL,XL
289,-2.215459218766498,0.9242289486760713,XL,XL
290,0.9378393467187863,0.05888734213026933,M,S
291,2.419559153627758,1.0537919151707373,S,M
292,-4.406168504522718,0.7637723445476966,XXXL,XXXL
293,-1.6569367777761477,-1.51569990810275,XL,L
294,0.8973988280387626,0.8286876565788157,M,M
295,0.6891505978022645,2.001328566623639,M,S
296,-1.7328666258733798,1.020753302667356,XL,XL
297,0.2081053060967354,-0.5671801947558239,M,M
298,2.5460323844846515,1.9363232099968632,S,XXS
299,-1.9560142666023077,1.2141597128131543,XL,XL
300,0.9717813749484052,0.764218853196883,M,S
301,-3.48637502667932,0.729768785105804,XXXL,XXXL
302,-3.3197018999939334,-0.5983414899571043,XXXL,XXXL
303,-0.7586271808770888,1.7117555046497848,XL,M
304,1.2221720679025405,0.5561961233341114,M,M
305,-1.9706730542432067,1.6757664683546172,XL,XXXL
306,-1.4725277116896307,0.7951124908305914,XL,XXXL
307,1.015471138853631,-0.7431473740092434,M,M
308,2.2550006872964854,0.7190665980094295,S,S
309,0.4917846881124603,1.886541417862349,M,L
310,1.0840085344808994,-1.2888971832903424,M,L
311,1.4508840997647918,0.15746786450526912,M,S
312,0.14216381652663884,1.1974165331820208,M,M
313,0.6072610928701558,-0.9041405313824609,M,S
314,0.6757984884974242,-1.44989034066356,M,M
315,-0.034738291537412154,1.856542035636712,M,M
316,-1.62713795679129,0.442769091695291,XL,XXXL
317,3.0383727130533758,-0.1798501742845965,XXS,XXS
318,0.17651856107275954,-1.4945060426061703,M,M
319,1.2007741669597072,1.0520934489502507,M,M
320,-3.5490672710242137,1.7567996002860689,XXXL,XL
321,3.2459676041218444,0.6039217470849108,XXS,S
322,-4.126786972601779,0.26422854387852523,XXXL,XXXL
323,2.315377785733258,-0.8402082812453712,S,S
324,0.7492870733875078,-0.9987875680716451,M,XL
325,1.4453197086314684,0.3627897131883132,M,M
326,0.11817000952663365,0.4744669401414144,M,M
327,1.0371096626479932,0.20179655581509576,M,M
328,0.430358984806104,-0.2450150289277746,M,L
329,-0.6794480875546552,-1.5622636188779064,XL,L
330,1.03037054934606,0.23608712588977715,M,S
331,-0.9404403409064347,0.6197900243731844,XL,L
332,-2.845269604291311,-1.5153422059395214,XXXL,XXXL
333,1.009625987571257,-1.2244283799084097,M,S
334,0.8385690307895792,-0.08402187155455712,M,XXS
335,0.7172876120470303,1.4711406709328134,M,M
336,-1.6956753524185586,0.9885189009763896,XL,M
337,0.5626773669453708,1.118797271797513,M,M
338,3.626693975028583,-0.6613100312653772,XXS,XXS
339,-5.22518450254684,-0.7770608888554842,XXXL,XXXL
340,1.6186918113212672,-0.24537273109100327,S,S
341,2.0029481876022586,-1.561567567616661,S,L
342,0.9633804549063809,-1.6901474722172978,M,S
343,-2.481402661381091,2.109430010054153,XXXL,XL
344,-0.3032375029116575,1.0686577774997696,M,XL
345,1.8535297546149434,0.5237828705615307,S,XXS
346,0.41545957431367514,-1.2242495288267954,M,XL
347,1.1493368221804876,-1.8513194806721296,M,M
348,-0.9032490674516134,0.5875556226822181,XL,M
349,2.5220787147821673,0.45913521609798363,S,S
350,-3.1121070089254643,0.18543043141240312,XXXL,XXXL
351,1.8037542165758143,0.10902683642801236,S,S
352,-0.37851401184085937,1.6486981568555499,L,L
353,0.6072610928701558,-0.9041405313824609,M,S
354,2.2187033758612227,0.23572942372654843,S,XXS
355,-0.07684061695752753,0.1376854545963917,M,M
356,2.7417364874343644,-0.4375465367307131,S,XXS
357,-0.5620291159078171,-1.1776858180516392,L,L
358,0.7188349132346198,-1.00084373645536,M,L
359,1.8227968343130048,-0.16487615240439452,S,XXS
360,1.915328036940278,0.012323631355113274,S,XXS
361,-0.9676432558341204,-0.11983205676811054,XL,L
362,0.2634452352691877,-0.3577460093053497,M,S
363,1.7674569051405524,-0.3743103378548687,S,M
364,0.8139620219190653,0.39520296596089394,M,M
365,1.9748111733574918,-1.0313796719258401,S,S
366,3.2556752024999294,-0.854537590329561,XXS,S
367,-0.23404676811635886,-1.4335048631956553,M,XXXL
368,1.1211998079357208,-1.3211315849813088,M,M
369,0.7709255971818698,-0.053843638247305814,M,M
370,1.9443590132046042,-1.033435840309555,S,S
371,1.810493329877748,0.07473626635333097,S,M
372,0.21654636343628142,1.132947729800088,M,M
373,-0.35532818685890766,0.1216576792917157,M,M
374,1.3428001474770592,0.9574464122610669,M,S
375,1.1047530962557026,0.1716183225078444,M,M
376,1.18408683242816,1.1040021009989254,M,M
377,-0.34042877636647884,1.100892179190736,M,L
378,1.7888548060833855,-0.8702076634710084,S,XXS
379,-1.143892024730142,-1.4171193857277506,XL,XXXL
380,1.621287717378439,0.9734741875657429,S,M
381,1.3337458882670046,0.4594929182612123,M,M
382,2.732642090926788,-0.1812616298722992,S,XXS
383,-2.4377128974758664,0.6020637828480219,XXXL,XXXL
384,-2.564186128332759,-0.28046751197809944,XXXL,XXXL
385,-3.0467787212258766,-0.3769918659693841,XXXL,L
386,-5.2986730874369234,-1.228163661447399,XXXL,XXXL
387,2.5282964450835217,-1.7025994639993867,XXS,XXS
388,0.12141925475183588,-0.26309897261616566,M,M
389,0.7395794750094228,0.45967176934282666,M,M
390,-2.199012507086479,-0.5685209588130816,XXXL,XXXL
391,0.8660527058663154,1.342203064168948,M,M
392,0.7932174601442623,-1.0653125398372927,M,M
393,-0.32812527193122193,0.8612797604330107,M,S
394,-0.5108323939801263,0.2848858561302625,L,M
395,1.290709463529809,0.010446314053012579,M,M
396,-1.2775170852054687,1.1318939763756188,XL,XL
397,1.4922185804643746,-1.127904025917125,S,M
398,0.7644271067314662,1.4212881872678589,M,S
399,-0.1826094233371381,1.4699080664267299,M,XL
400,1.6238836234356122,2.1923211062224937,M,S
401,-0.1612115223943057,0.9740107408105858,M,S
402,-1.556004655106849,1.115866201070943,XL,XL
403,0.7460378281623057,-0.26122165531406494,M,M
404,-1.070816156156559,2.431237473718974,XL,XXXL
405,0.9181433898135665,2.2892031623770066,M,S
406,1.052009073140422,1.1810310557141162,M,S
407,0.6807496777602393,-0.4530377587905461,M,S
408,2.012002446812313,-1.0636140736168067,S,S
409,-2.7691851133440557,0.15460748530913943,XXXL,XXXL
410,-2.176720644124087,-1.5799898604030684,XXXL,XXXL
411,0.009845434387371961,-0.16639576754326657,M,M
412,1.6552297456080591,1.6788056986323612,M,S
413,-0.31813691340408634,0.08942327760074933,M,M
414,-4.075590250674086,1.7268002180604318,XXXL,XXXL
415,2.945841510426102,-0.35704995804410433,XXS,XXS
416,-4.801834423219406,1.8040080238572371,XXXL,XXXL
417,1.4508840997647918,0.15746786450526912,M,XXS
418,-1.9826039796594848,-0.7276367988841984,XXXL,XL
419,-0.15277046505475866,2.674138665366503,M,L
420,2.540880709667829,-1.2556090281749022,S,XXS
421,-4.020404964351658,-2.270168498507866,XXXL,XXXL
422,-2.2519971530532885,-0.9999494810472883,XXXL,XL
423,-1.8206012820878619,-2.3659968012379053,XXXL,XL
424,2.6896458034871142,-1.3845466349387676,XXS,XXS
425,-1.8338388858401995,-0.8565744056480639,XL,XXXL
426,-0.012446428575020492,0.8450731340467204,M,L
427,1.5062240289372437,0.36690204995574327,M,M
428,1.0245253980636857,-0.24519388000938894,M,M
429,1.7882014669153554,1.086205167943318,S,M
430,-1.8279937345578254,-0.3752933997488978,XL,XL
431,3.085512207737811,-0.2297026579495559,XXS,S
432,1.0892003465952431,1.1487966540231498,M,S
433,-0.2074570550591817,0.5082916485016977,M,XL
434,3.5523114281189403,-0.5968412278834445,XXS,XXS
435,0.9776265262307793,1.2454998590960489,M,M
436,-0.17611093288673454,-0.005223759088434755,M,L
437,0.6195645973054129,-1.1437529501401866,M,M
438,0.8081168706366911,-0.08607803993827218,M,M
439,2.8905015812536496,-0.5664841434945785,XXS,XXS
440,1.6277862078288436,-0.5016576379494171,S,M
441,0.2107012121539073,0.6516667239009222,M,XL
442,-2.2511031910337294,-1.5155210570211357,XXXL,XL
443,-0.2802923007812348,-1.8992239555045434,M,M
444,1.173290491882971,-0.37413148677325436,M,M
445,-1.197289387013452,1.5487061788928522,XL,XL
446,-0.23559406930394827,1.0384795441925185,M,L
447,-0.5687682292097507,-1.143395247976958,L,XXXL
448,1.194035053657774,1.0863840190249323,M,M
449,1.883981914767831,0.5258390389452458,S,S
450,0.8139620219190653,0.39520296596089394,M,L
451,2.8747082087416618,-1.030147067419752,XXS,XXS
452,3.0532721235458045,0.799384325614424,S,S
453,-0.3653165453860433,0.893514162123977,M,M
454,-0.860212642714418,1.0366022268904176,XL,XL
455,0.9071465637143692,-1.3840100816939245,M,L
456,1.014577176834072,-0.2275757980353959,M,S
457,2.255241310148015,2.159907853449913,S,S
458,-1.8063552107634635,0.5696505300754413,XL,L
459,-1.3088632073779158,1.6454093839657515,XL,XXXL
460,0.03213729734976444,-1.1778646691332535,M,M
461,1.1849807944477193,0.5884305250250778,M,M
462,1.0989079449733283,-0.30966268339132164,M,S
463,-4.949052215851102,-0.5390387767670757,XXXL,XXXL
464,-0.48854053101773376,-0.7265830454597244,L,L
465,2.09223014500433,-0.646801871099573,S,S
466,1.5071179909568033,-0.14866952601810418,S,S
467,-0.6364116628174598,-1.1132170146697065,XL,L
468,-4.674054514026454,-1.2262863441452982,XXXL,XXXL
469,-0.8496110823167738,-0.9374286864979013,XL,L
470,-0.9494946001164893,0.12183653037332998,XL,XXXL
471,1.9376198999026706,-0.9991452702348739,S,XXS
472,-2.9946880372786264,0.5700082322386699,XXXL,XXXL
473,-3.084863956700257,0.1708141116954297,XXXL,XXXL
474,0.7462784510138352,1.1796196001264183,M,L
475,-3.5391190497946003,1.7391815183120758,XXXL,XL
476,0.24789248560872862,0.6194323222099558,M,M
477,0.45175688574893735,-0.7409123545439142,M,M
478,1.8848758767873905,0.010267462971398245,S,S
479,-1.3518996321151113,1.1963627797575516,XL,L
480,1.111251586706107,-1.3035135030073157,M,M
481,0.3767209996712644,1.2799692802523448,M,M
482,0.8139620219190653,0.39520296596089394,M,M
483,-0.7172927001775069,0.4263836142273863,XL,M
484,1.0139238376660415,1.72883703337893,M,M
485,1.8154445191405626,1.0715888482263445,S,M
486,-0.3983646115961031,-0.3273889249164841,M,L
487,3.086165546905841,-2.186115489363882,XXS,S
488,2.7045452139795434,-0.4053121350397467,S,S
489,1.2312263271125952,1.054149617333966,M,S
490,0.025398184047831063,-1.1435740990585723,M,L
491,1.7212113724756766,-0.8400294301637568,S,M
492,0.5419328051705679,-0.3417182340006737,M,M
493,2.2245485271435967,0.7170104296257145,S,S
494,-3.585605205311006,-0.16737882943729554,XXXL,XXXL
495,2.29958441322127,-1.3038712051705446,S,M
496,-5.48462945471103,-1.0669916529925672,XXXL,XXXL
497,-1.1784873921277914,-0.16603806538003796,XL,XXXL
498,1.4459730477994985,-1.593623118226013,S,S
499,-2.1841130965940505,0.410713541085939,XXXL,XL
500,-1.8338388858401995,-0.8565744056480639,XL,XXXL
501,-0.9678838786856492,-1.5606733122085894,XL,XXXL
502,-0.6364116628174598,-1.1132170146697065,XL,L
503,-1.2775170852054687,1.1318939763756188,XL,XL
504,1.3272473978166008,1.934624743776377,M,S
505,-0.09588323469471777,0.41158844342879863,M,M
506,-1.4560810000096125,-0.6976374166585615,XL,XXXL
507,0.42130472559604937,-0.742968522927629,M,M
508,-3.3376099328600346,0.6008311783419386,XXXL,XXXL
509,2.1598735786120398,-0.6769801044068245,S,S
510,2.3830212193409674,-0.8703865145526227,S,M
511,-1.556004655106849,1.115866201070943,XL,XL
512,-0.6742562754403114,0.8754302184355858,XL,L
513,-0.9494946001164893,0.12183653037332998,XL,M
514,-1.3049606229846842,-1.0485693602061594,XL,XL
515,-3.2965160750119815,-2.125381967520939,XXXL,XXXL
516,1.6766276465508916,1.182908373016217,S,M
517,2.9856286899380953,0.8295625589216753,S,S
518,2.2989310740532396,0.6525416262437818,S,XXS
519,0.5164318342804949,0.6530781794886249,M,M
520,-1.3065079241722737,1.423415047182014,XL,XXXL
521,3.0325275617710012,-0.6611311801837628,XXS,S
522,1.4692733783339527,1.839977707087193,M,M
523,1.4453197086314684,0.3627897131883132,M,M
524,1.974157834189462,0.9250331594884862,S,XXS
525,-2.029502851492391,0.7630569402212395,XL,XL
526,-1.1661838876925343,-0.4056504841377634,XL,XXXL
527,-2.1940613178236643,0.428331623059932,XXXL,XXXL
528,-0.9255409304140051,1.5990245242722096,XL,XL
529,0.13631866524426473,0.7161355272828549,M,S
530,1.03037054934606,0.23608712588977715,M,M
531,-0.10757353725946608,-0.5509735683695336,M,L
532,1.4204319396119036,0.15541169612155403,M,XXS
533,0.7023882015546015,0.491906171033793,M,M
534,0.047036707842193264,-0.19863016923423296,M,L
535,1.8424927912182252,-2.3951919726511273,S,M
